title,abstract,year,journal
Artistic Director and Conductor of Adelaide Chamber Singers 2003 Subscription Series 'Diverse Natures',"The series involved 8 performances of 4 programs and was sponsored and supported by Arts SA and the Australia Council. The series included three new works : the world premiere of Six Holy Sonnets by Adelaide composer Diana Weekes (texts by John Donne) ; the performance of Carl Crossin's own edition of Banchieriâ€™s Festino, made for the Adelaide Chamber Singers ; and the performance of Carl Crossin's own edition of of Lassoâ€™s Lagrime di San Pietro, also made for the Adelaide Chamber Singers.",2003,
Nonconvex selection in nonparametric additive models,"High-dimensional data offers researchers increased ability to find useful factors in predicting a response. However, determination of the most important factors requires careful selection of the explanatory variables. In order to tackle this challenge, much work has been done on single or grouped variable selection under the penalized regression framework. Although the topic of variable selection has been extensively studied under the parametric framework, its extensions to more flexible nonparametric models are yet to be explored. In order to implement the variable selection in nonparametric additive models, I introduce and study two nonconvex selection methods under the penalized regression framework, namely the group MCP and the adaptive group LASSO, aiming at improvements on the selection performances of the more widely known group LASSO method in such models. One major part of the dissertation focuses on the theoretical properties of the group MCP and the adaptive group LASSO. I derive their selection and estimation properties. The application of the presently proposed methods to nonparametric additive models are further examined using simulation. Their applications to areas such as the economics and genomics are presented as well. Under both the simulation studies and data applications, the group MCP and the adaptive group LASSO have shown their advantages over the more traditionally used group LASSO method. For the proposed adaptive group LASSO that uses the newly proposed weights,",2014,
Analyzing Risk Factors for Morbidity and Mortality after Lung Resection for Lung Cancer Using the NSQIP Database.,"BACKGROUND
Our goal was to develop a predictive model that identifies how preoperative risk factors and perioperative complications lead to mortality after anatomic pulmonary resections.


STUDY DESIGN
This was a retrospective cohort study. The American College of Surgeons NSQIP database was examined for all patients undergoing elective lobectomies for cancer from 2005 through 2012. Fifty-eight pre- and intraoperative risk factors and 13 complications were considered for their impact on perioperative mortality within 30 days of surgery. Multivariate logistic regression and a logistic regression model using least absolute shrinkage and selection operator (LASSO) selection methods were used to identify preoperative risk factors that were significant for predicting mortality, either through or independent of complications. Only factors that were significant under both the multivariate logistic regression and LASSO-selected models were considered to be validated for the final model.


RESULTS
There were 6,435 lobectomies identified. After multivariate logistic regression modeling, 28 risk factors and 5 complications were found to be predictors for mortality. This was then tested against the LASSO method. There were 7 factors shared between the LASSO and multivariate logistic regressions that predicted mortality based on comorbidity: age (pÂ = 0.007), male sex (pÂ = 0.011), open lobectomy (pÂ = 0.001), preoperative dyspnea at rest (p < 0.001), preoperative dyspnea on exertion (pÂ = 0.003), preoperative dysnatremia (serum sodium <135 mEq/L or >145 mEq/L) (pÂ = 0.011), and preoperative anemia (pÂ = 0.002). Of these, 3 variables predicted mortality independent of any complications: dyspnea at rest, dyspnea on exertion, and dysnatremia.


CONCLUSIONS
The clinical factors that predict postoperative complications and mortality are multiple and not necessarily aligned. Efforts to improve quality after anatomic pulmonary resections should focus on mechanisms to address both types of adverse outcomes.",2016,Journal of the American College of Surgeons
Data Science for Delamination Prognosis and Online Batch Learning in Semiconductor Assembly Process,"The transformation of wafers into chips is a complex manufacturing process involving literally thousands of equipment parameters. Delamination, a leading cause of defective products, can occur between die and epoxy molding compound (EMC), epoxy and substrate, lead frame and EMC, and so on. Troubleshooting is generally on a case-by-case basis and is both time-consuming and labor-intensive. We propose a three-phase data science (DS) framework for process prognosis and prediction. The first phase is for data preprocessing. The second phase uses least absolute shrinkage and selection operator (LASSO) regression and stepwise regression to identify the key variables affecting delamination. The third phase develops a backpropagation neural network (BPNN), support vector regression (SVR), partial least squares (PLS), and gradient boosting machine (GBM) to predict the ratio of the delamination area in a die. We also investigate the imbalance between a false positive rate and a false negative rate after quality classification with BPN and GBM models to improve the tradeoff between the two types of risks. We conducted an empirical study of a semiconductor manufacturer, and the results show that the proposed framework provides an effective delamination prediction supporting the troubleshooting. In addition, for online prediction, it is necessary to determine the batch size for the timing of retraining the model, and we suggest the cost-oriented method to solve the issue.",2020,"IEEE Transactions on Components, Packaging and Manufacturing Technology"
Fixed and random effects selection in nonparametric additive mixed models,"This paper considers the problem of model selection in a nonparametric additive mixed modeling framework. The fixed effects are modeled nonpaxametrically using truncated series expansions with B-spline basis. Estimation and selection of such nonparametric fixed effects are simultaneously achieved by the adaptive group lasso methodology, while the random effects axe selected by a traditional backward selection mechanism. To facilitate the automatic selection of model dimension, computable expressions for the degrees of freedom for both the fixed and random effects components are derived, and the Bayesian Information criterion (BIC) is used to select the final model choice. Theoretically it is shown that this BIC model selection is consistent, while computationally a practical algorithm is developed for solving the BIC optimization problem. Simulation results show that the proposed methodology is often capable of selecting the correct significant fixed and random effects components, especially when the sample size and/or signal to noise ratio are not too small. The new method is also applied to some real data sets.",2012,Electronic Journal of Statistics
"Vix and the Surrounding Area Vix, France 21400 Outline Geophysical Survey Report.","Paul Cheetham and Ashely Green were commissioned by Charge de recherche CNRS, Universite de Bourgogne to carry out a programme of geophysical survey at three sites in Vix and the surrounding area. Over 50 individual surveys were undertaken in the two week survey period utilised combinations of electromagnetic induction (EMI), electrical imaging (sometimes termed geoelectrical imaging or electrical tomography), and ground penetrating radar (GPR) techniques (not included in this report), to investigate areas of archaeological potential. The results from these surveys have improved our archaeological understanding of all three sites. Specifically we can confidently state: 1. That the structure of the â€œLady of Vixâ€ tumulus is shown to be complex in terms of either the original structure, later disturbances, or a combination of both. 2. On the river floodplain northeast of the village of Vix, a triple linear feature was defined in an area poorly defined on the magnetic gradiometry due to the depth of the archaeological remains, as well as finding evidence of associated settlement activities. 3. That the major ditch and rampart system on the eastern flank of Mont Lassois can be delineated effectively by electrical imaging techniques, making further study of the system possible using non-invasive approaches..",2019,
Assumptionless consistency of the Lasso,"The Lasso is a popular statistical tool invented by Robert Tibshirani for linear regression when the number of covariates is greater than or comparable to the number of observations. The purpose of this note is to highlight the simple fact (noted in a number of earlier papers in various guises) that for the loss function considered in Tibshirani's original paper, the Lasso is consistent under almost no assumptions at all.",2013,arXiv: Statistics Theory
Felix Loewenhardt,"Knolls Pharmaka. Knell & Co. 8 ~ Ludwigshafen a. Rhein, 1911. Prof. Or. Fr. Salzer. Diagnose und Fehldiagnose yon Gebirnerkrankungen aus der Papilla nervi optici. 8 ~ l'reis Mk. 1""50. Mit 99 Abbildungen auf 2 farbigen Tafeln. J. F. Lehmanns Verlag, Mfinehen 1911. Or. Gennerieb. 3. Bericht fiber Salvarsanbehandlung aus dem Kaiserlichen Marinelazarett Kiel-Wik. 8 ~ Preis Mk. 240. Mit ~ Kurventafeln. Verlag yon August Hirschwald, Berlin 1911. Dr. Wilh. Karo. Die Gonorrhoe des Mannes. Ihre Pathologic and Therapie. Ein Leitfaden ftir Arzte und Studierende. 8 ~ Preis Mk. 2""80, geb. Mk. 3'40. Ver]ag yon Julius Springer, Berlin 1911. S. yon Prowazek. Handbuch der pathogenen Protozoen. 8 ~ I. Bd. Lieferung mit 1 farb. und 2 sehwarzen Tafeln und 76 Figuren im Text. Preis Mk. 6""40. II. Lieferung mit 2 farbigen Tafeln und 4~ Figuren im 1""ext. Preis Mk. 7""20. Verlag yon Johann Ambrosias Barth~ Leipzig 1911. Finger, Jaflassohn, Ehrmann und GroB. Handbuch der Geschlechtskrankheiten. 8 e, IX. Lieferung. (II. Band, Bogen 25--31 und Tafel III bis VI.) Preis K 6""---~ Mk. 5""~. Veriag yon Alfred HSlder, Wien und Leipzig 1911.",2005,Archiv fÃ¼r Dermatologie und Syphilis
Protein disulfide isomerases are promising targets for predicting the survival and tumor progression in glioma patients,"The present study focused on the expression patterns, prognostic values and potential mechanism of the PDI family in gliomas. Most PDI family members' mRNA expressions were observed significantly different between gliomas classified by clinical features. Construction of the PDI signature, cluster and risk score models of glioma was done using GSVA, consensus clustering analysis, and LASSO Cox regression analysis respectively. High values of PDI signature/ risk score and cluster 1 in gliomas were associated with malignant clinicopathological characteristics and poor prognosis. Analysis of the distinctive genomic alterations in gliomas revealed that many cases having high PDI signature and risk score were associated with genomic aberrations of driver oncogenes. GSVA analysis showed that PDI family was involved in many signaling pathways in ERAD, apoptosis, and MHC class I among many more. Prognostic nomogram revealed that the risk score was a good prognosis indicator for gliomas. The qRT-PCR and immunohistochemistry confirmed that P4HB, PDIA4 and PDIA5 were overexpressed in gliomas. In summary, this research highlighted the clinical importance of PDI family in tumorigenesis and progression in gliomas.",2020,Aging (Albany NY)
Integration Analysis of Three Omics Data Using Penalized Regression Methods: An Application to Bladder Cancer,"Omics data integration is becoming necessary to investigate the genomic mechanisms involved in complex diseases. During the integration process, many challenges arise such as data heterogeneity, the smaller number of individuals in comparison to the number of parameters, multicollinearity, and interpretation and validation of results due to their complexity and lack of knowledge about biological processes. To overcome some of these issues, innovative statistical approaches are being developed. In this work, we propose a permutation-based method to concomitantly assess significance and correct by multiple testing with the MaxT algorithm. This was applied with penalized regression methods (LASSO and ENET) when exploring relationships between common genetic variants, DNA methylation and gene expression measured in bladder tumor samples. The overall analysis flow consisted of three steps: (1) SNPs/CpGs were selected per each gene probe within 1Mb window upstream and downstream the gene; (2) LASSO and ENET were applied to assess the association between each expression probe and the selected SNPs/CpGs in three multivariable models (SNP, CPG, and Global models, the latter integrating SNPs and CPGs); and (3) the significance of each model was assessed using the permutation-based MaxT method. We identified 48 genes whose expression levels were significantly associated with both SNPs and CPGs. Importantly, 36 (75%) of them were replicated in an independent data set (TCGA) and the performance of the proposed method was checked with a simulation study. We further support our results with a biological interpretation based on an enrichment analysis. The approach we propose allows reducing computational time and is flexible and easy to implement when analyzing several types of omics data. Our results highlight the importance of integrating omics data by applying appropriate statistical strategies to discover new insights into the complex genetic mechanisms involved in disease conditions.",2015,PLoS Genetics
Identifying Associations Between Brain Imaging Phenotypes and Genetic Factors via a Novel Structured SCCA Approach,"Brain imaging genetics attracts more and more attention since it can reveal associations between genetic factors and the structures or functions of human brain. Sparse canonical correlation analysis (SCCA) is a powerful bi-multivariate association identification technique in imaging genetics. There have been many SCCA methods which could capture different types of structured imaging genetic relationships. These methods either use the group lasso to recover the group structure, or employ the graph/network guided fused lasso to find out the network structure. However, the group lasso methods have limitation in generalization because of the incomplete or unavailable prior knowledge in real world. The graph/network guided methods are sensitive to the sign of the sample correlation which may be incorrectly estimated. We introduce a new SCCA model using a novel graph guided pairwise group lasso penalty, and propose an efficient optimization algorithm. The proposed method has a strong upper bound for the grouping effect for both positively and negatively correlated variables. We show that our method performs better than or equally to two state-of-the-art SCCA methods on both synthetic and real neuroimaging genetics data. In particular, our method identifies stronger canonical correlations and captures better canonical loading profiles, showing its promise for revealing biologically meaningful imaging genetic associations.",2017,Information processing in medical imaging : proceedings of the ... conference
An Adaptive LASSO-Penalized BIC,"Mixture models are becoming a popular tool for the clustering and classification of high-dimensional data. In such high dimensional applications, model selection is problematic. The Bayesian information criterion, which is popular in lower dimensional applications, tends to underestimate the true number of components in high dimensions. We introduce an adaptive LASSO-penalized BIC (ALPBIC) to mitigate this problem. This efficacy of the ALPBIC is illustrated via applications of parsimonious mixtures of factor analyzers. The selection of the best model by ALPBIC is shown to be consistent with increasing numbers of observations based on simulated and real data analyses.",2014,arXiv: Methodology
An interdisciplinary study of Middle Cycladic white wares from Akrotiri on Thera,"Few archaeological sites have drawn, and held the imagination and attention of the range of scholars as the prehistoric settlement of Akrotiri on Thera in the southern Cyclades, currently excavated by Athens University and the Greek Archaeological Society [1,2]. The archaeological significance of Akrotiri can hardly be overstated from any perspective. With respect to the controversial question of a Minoan hegemony, it lies on a particularly strategic point in Bronze Age trading routes between the mainland, the Cycladic islands and Crete [3\. By the sixteenth century BC the many Minoan features present in Theran material culture (such as fresco iconography, Linear A tablets, ceramic motifs and architectural details) continue to provoke debate concerning the existence, or extent of a Minoan thalassocracy. Thus characterizations of what may be distinguished as truly â€œlocalâ€ attributes of Theran crafts in the earlier periods are increasingly important.",1995,MRS Proceedings
Discovering graphical Granger causality using the truncating lasso penalty,"MOTIVATION
Components of biological systems interact with each other in order to carry out vital cell functions. Such information can be used to improve estimation and inference, and to obtain better insights into the underlying cellular mechanisms. Discovering regulatory interactions among genes is therefore an important problem in systems biology. Whole-genome expression data over time provides an opportunity to determine how the expression levels of genes are affected by changes in transcription levels of other genes, and can therefore be used to discover regulatory interactions among genes.


RESULTS
In this article, we propose a novel penalization method, called truncating lasso, for estimation of causal relationships from time-course gene expression data. The proposed penalty can correctly determine the order of the underlying time series, and improves the performance of the lasso-type estimators. Moreover, the resulting estimate provides information on the time lag between activation of transcription factors and their effects on regulated genes. We provide an efficient algorithm for estimation of model parameters, and show that the proposed method can consistently discover causal relationships in the large p, small n setting. The performance of the proposed model is evaluated favorably in simulated, as well as real, data examples.


AVAILABILITY
The proposed truncating lasso method is implemented in the R-package 'grangerTlasso' and is freely available at http://www.stat.lsa.umich.edu/~shojaie/.",2010,Bioinformatics
Proximal approaches for matrix optimization problems: Application to robust precision matrix estimation,"Abstract In recent years, there has been a growing interest in mathematical models leading to the minimization, in a symmetric matrix space, of a Bregman divergence coupled with a regularization term. We address problems of this type within a general framework where the regularization term is split into two parts, one being a spectral function while the other is arbitrary. A Douglasâ€“Rachford approach is proposed to address such problems, and a list of proximity operators is provided allowing us to consider various choices for the fitâ€“toâ€“data functional and for the regularization term. Based on our theoretical results, two novel approaches are proposed for the noisy graphical lasso problem, where a covariance or precision matrix has to be statistically estimated in presence of noise. The Douglasâ€“Rachford approach directly applies to the estimation of the covariance matrix. When the precision matrix is sought, we solve a non-convex optimization problem. More precisely, we propose a majorizationâ€“minimization approach building a sequence of convex surrogates and solving the inner optimization subproblems via the aforementioned Douglasâ€“Rachford procedure. We establish conditions for the convergence of this iterative scheme. We illustrate the good numerical performance of the proposed approaches with respect to stateâ€“ofâ€“theâ€“art approaches on synthetic and real-world datasets.",2020,Signal Process.
Prognostic value of long non-coding RNA signatures in bladder cancer,"Bladder cancer (BLCA) is a devastating cancer whose early diagnosis can ensure better prognosis. Aim of this study was to evaluate the potential utility of lncRNAs in constructing lncRNA-based classifiers of BLCA prognosis and recurrence. Based on the data concerning BLCA retrieved from TCGA, lncRNA-based classifiers for OS and RFS were built using the least absolute shrinkage and selection operation (LASSO) Cox regression model in the training cohorts. More specifically, a 14-lncRNA-based classifier for OS and a 12-lncRNA-based classifier for RFS were constructed using the LASSO Cox regression. According to the prediction value, patients were divided into high/low-risk groups based on the cut-off of the median risk-score. The log-rank test showed significant differences in OS and RFS between low- and high-risk groups in the training, validation and whole cohorts. In the time-dependent ROC curve analysis, the AUCs for OS in the first, third, and fifth year were 0.734, 0.78, and 0.78 respectively, whereas the prediction capability of the 14-lncRNA classifier was superior to a previously published lncRNA classifier. As for the RFS, the AUCs in the first, third, and fifth year were 0.755, 0.715, and 0.740 respectively. In summary, the two-lncRNA-based classifiers could serve as novel and independent prognostic factors for OS and RFS individually.",2019,Aging (Albany NY)
REMAS: a new regression model to identify alternative splicing events from exon array data,"BackgroundAlternative splicing (AS) is an important regulatory mechanism for gene expression and protein diversity in eukaryotes. Previous studies have demonstrated that it can be causative for, or specific to splicing-related diseases. Understanding the regulation of AS will be helpful for diagnostic efforts and drug discoveries on those splicing-related diseases. As a novel exon-centric microarray platform, exon array enables a comprehensive analysis of AS by investigating the expression of known and predicted exons. Identifying of AS events from exon array has raised much attention, however, new and powerful algorithms for exon array data analysis are still absent till now.ResultsHere, we considered identifying of AS events in the framework of variable selection and developed a regression method for AS detection (REMAS). Firstly, features of alternatively spliced exons were scaled by reasonably defined variables. Secondly, we designed a hierarchical model which can represent gene structure and transcriptional influence to exons, and the lasso type penalties were introduced in calculation because of huge variable size. Thirdly, an iterative two-step algorithm was developed to select alternatively spliced genes and exons. To avoid negative effects introduced by small sample size, we ranked genes as parameters indicating their AS capabilities in an iterative manner. After that, both simulation and real data evaluation showed that REMAS could efficiently identify potential AS events, some of which had been validated by RT-PCR or supported by literature evidence.ConclusionAs a new lasso regression algorithm based on hierarchical model, REMAS has been demonstrated as a reliable and effective method to identify AS events from exon array data.",2009,BMC Bioinformatics
ET-Lasso: Efficient Tuning of Lasso for High-Dimensional Data,"The L1 regularization (Lasso) has proven to be a versatile tool to select relevant features and estimate the model coefficients simultaneously. Despite its popularity, it is very challenging to guarantee the feature selection consistency of Lasso. One way to improve the feature selection consistency is to select an ideal tuning parameter. Traditional tuning criteria mainly focus on minimizing the estimated prediction error or maximizing the posterior model probability, such as cross-validation and BIC, which may either be time-consuming or fail to control the false discovery rate (FDR) when the number of features is extremely large. The other way is to introduce pseudo-features to learn the importance of the original ones. Recently, the Knockoff filter is proposed to control the FDR when performing feature selection. However, its performance is sensitive to the choice of the expected FDR threshold. Motivated by these ideas, we propose a new method using pseudo-features to obtain an ideal tuning parameter. In particular, we present the Efficient Tuning of Lasso (ET-Lasso) to separate active and inactive features by adding permuted features as pseudo-features in linear models. The pseudo-features are constructed to be inactive by nature, which can be used to obtain a cutoff to select the tuning parameter that separates active and inactive features. Experimental studies on both simulations and real-world data applications are provided to show that ET-Lasso can effectively and efficiently select active features under a wide range of different scenarios.",2018,ArXiv
Decoding force from deep brain electrodes in Parkinsonian patients.,"Limitations of many Brain Machine Interface (BMI) systems using invasive electrodes include reliance on single neurons and decoding limited to kinematics only. This study investigates whether force-related information is present in the local field potential (LFP) recorded with deep brain electrodes using data from 14 patients with Parkinson's disease. A classifier based on logistic regression (LR) is developed to classify various force stages, using 10-fold cross validation. Least Absolute and Shrinkage Operator (Lasso) is then employed in order to identify the features with the most predictivity. The results show that force-related information is present in the LFP, and it is possible to distinguish between various force stages using certain frequency-domain (delta, beta, gamma) and time-domain (mobility) features in real-time.",2016,Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference
"Dagli appartamenti di Vittorio Amedeo I e Cristina di Francia a quelli di Carlo Emanuele II e Francesca dâ€™Orleans.Distribuzione, spazi e funzioni alla corte di Torino (1620-1663).","Le texte veut explorer, face aux etudes deja developpes sur le XVIIIe siecle pour la meme cour piemontaise, le rapport entre espace, fonctions, genre, influences des cours etrangeres, architecture et decoration dans les residences ducales a Turin et aux alentours. L'arrivee a Turin en 1620 de Christiane de France comme epouse de Victor Amedee I emmene dans la capitale du duche - deja liee aux modeles espagnols a cause de la femme de Charles Emmanuel I, Catalina Micaela, infanta d'Espagne - des claires influences francaises, qui se melent aux traditions locales dans l'architecture, la decoration, la distribution. La duchesse, veuve en 1637 et apres regente, organise un reseau de residences : le chÃ¢teau a Turin, une villa a la romaine dans la colline et une maison de plaisance le long du Po, le Valentino, projete par Carlo di Castellamonte comme un chÃ¢teau a la francaise, avec pavillons (proche au pavillon de Flore du Louvre), galeries, et toits en ardoise avec une pente tres forte. C'est difficile la reconstruction des appartements au chÃ¢teau en ville et aux chÃ¢teau de Moncalieri et Mirafiori, a cause des transformations et des destructions, mais il y a quelques inventaires concernant le Valentino, et beaucoup de paiements lies a l'amenagement de la villa. En melant les inventaires, les regles du ceremonial, les lettres et les paiement de la Maison on peut tracer un portrait des appartements et du rapport entre espace et fonctions. La condition de veuve de la duchesse regente entre 1637 et 1663, en presence d'un fils heritier au trone en 1658 qui se marie en 1663, donne un caractere particulier a la situation (on a en tout cas la liste des employes des Maisons), ma c'est juste ce mariage qui donne l'occasion pour une vraie comparaison entre deux appartements, masculin et feminin. Les appartements au Palais Royal viennent d'etre acheves exactement pour Charles Emmanuel II et sa femme francaise. Une partie des decorations est encore a sa place, avec sujets lies a la fonction des chambres. Le Inventario del Pallasso Nuovo, redige en 1682, nous donne les denominations des chambres et la liste des tableaux et des sujets, en revelant aussi un changement dans la distribution : l'appartement meilleur, expose au sud et destine au duc (mort en 1675) est utilise par la duchesse veuve Maria Giovanna Battista, nouvelle regente. C'est une transformation dans la distribution qui sera renversee seulement en 1831, par le roi Carlo Alberto. L'analyse de l'interieur aujourd'hui, par contre, nous revele la permanence de solutions architecturales et fonctionnels peut etre d'importation francaise : dans quelques salles il y encore des portes a battant double, au contraire de la majorite des chambres dans tout le reseau des residences ducales et apres royales. La Â« porta volante Â» (une porte avec un seul battant, typiquement piemontaise, ni italienne, ni francaise) c'est partout la regle pour le XVIIIe siecle, mais aussi au Valentino, le chÃ¢teau de Madame Royale, il y avait - au XVIIe - un systeme de portes different, a battant double",2014,
A landmark year for PBN,"Subtitle: Erwin Lassooij, ICAO PBN programme manager, reports on the ongoing priorities for ICAO and the industry and the win-win aspects of this important component of ICAO's Communications Navigation and Surveillance/Air Traffic Management (CNS/ATM) strategy.",2009,ICAO journal
Sharp thresholds for high-dimensional and noisy recovery of sparsity,"The problem of consistently estimating the sparsity pattern of a vector $\betastar \in \real^\mdim$ based on observations contaminated by noise arises in various contexts, including subset selection in regression, structure estimation in graphical models, sparse approximation, and signal denoising. We analyze the behavior of $\ell_1$-constrained quadratic programming (QP), also referred to as the Lasso, for recovering the sparsity pattern. Our main result is to establish a sharp relation between the problem dimension $\mdim$, the number $\spindex$ of non-zero elements in $\betastar$, and the number of observations $\numobs$ that are required for reliable recovery. For a broad class of Gaussian ensembles satisfying mutual incoherence conditions, we establish existence and compute explicit values of thresholds $\ThreshLow$ and $\ThreshUp$ with the following properties: for any $\epsilon > 0$, if $\numobs > 2 (\ThreshUp + \epsilon) \log (\mdim - \spindex) + \spindex + 1$, then the Lasso succeeds in recovering the sparsity pattern with probability converging to one for large problems, whereas for $\numobs < 2 (\ThreshLow - \epsilon) \log (\mdim - \spindex) + \spindex + 1$, then the probability of successful recovery converges to zero. For the special case of the uniform Gaussian ensemble, we show that $\ThreshLow = \ThreshUp = 1$, so that the threshold is sharp and exactly determined.",2006,ArXiv
Verfahren und Vorrichtung zur Erzeugung eines teerfreien Brenngases,"Thermischer Vergaser bestehend aus â€“ einem durch eine Heizvorrichtung (40) indirekt beheizten Pyrolysereaktor (10) mit einer Vorrichtung (14) zum zwangsbewegten Vorschub eines Brennstoffbettes (51) von einer Eintragsoffnung (11) durch eine Reaktionszone (50) zu einer Austrittsoffnung (12), â€“ einem Vergasungsreaktor (20) mit einer Durchgangsoffnung (21) zum Eintrag von Feststoff, mit Eintrittsoffnungen (23) fur Vergasungsmittel und einer Auslassoffnung fur Reststoffe (22) an einer der Offnung (21) abgewandten Seite und â€“ einem Konverter (30), der mindestens ein Schuttbett (54) enthalt, der eine Eintrittsoffnung (31) an einer Stelle in unmittelbarer Nahe der Austrittsoffnung (12) des Pyrolysereaktors (10) oder einer an diese angeschlossenen Rohrleitung (19) besitzt und der mit dem wesentlichen Teil seines Querschnitts oder zumindest mit derselben Eintrittsoffnung (31) in unmittelbarer Nahe der Durchgangsoffnung (21) des Vergasungsreaktors (20) oder eines an diese angeschlossenen Einleitungsbauteils (42) mit diesem in Stromungsverbindung steht.",2008,
Solar Flare Forecasting from Magnetic Feature Properties Generated by the Solar Monitor Active Region Tracker,"We study the predictive capabilities of magnetic-feature properties (MF) generated by the Solar Monitor Active Region Tracker (SMART: Higgins etÂ al. in Adv. Space Res.47, 2105, 2011) for solar-flare forecasting from two datasets: the full dataset of SMART detections from 1996 to 2010 which has been previously studied by Ahmed etÂ al. (Solar Phys.283, 157, 2013) and a subset of that dataset that only includes detections that are NOAA active regions (ARs). The main contributions of this work are: we use marginal relevance as a filter feature selection method to identify the most useful SMART MF properties for separating flaring from non-flaring detections and logistic regression to derive classification rules to predict future observations. For comparison, we employ a Random Forest, Support Vector Machine, and a set of Deep Neural Network models, as well as lasso for feature selection. Using the linear model with three features we obtain significantly better results (True Skill Score: TSS = 0.84) than those reported by Ahmed etÂ al. (Solar Phys.283, 157, 2013) for the full dataset of SMART detections. The same model produced competitive results (TSS = 0.67) for the dataset of SMART detections that are NOAA ARs, which can be compared to a broader section of flare-forecasting literature. We show that more complex models are not required for this data.",2018,Solar Physics
Generalized Laplacian precision matrix estimation for graph signal processing,"Graph signal processing models high dimensional data as functions on the vertices of a graph. This theory is constructed upon the interpretation of the eigenvectors of the Laplacian matrix as the Fourier transform for graph signals. We formulate the graph learning problem as a precision matrix estimation with generalized Laplacian constraints, and we propose a new optimization algorithm. Our formulation takes a covariance matrix as input and at each iteration updates one row/column of the precision matrix by solving a non-negative quadratic program. Experiments using synthetic data with generalized Laplacian precision matrix show that our method detects the nonzero entries and it estimates its values more precisely than the graphical Lasso. For texture images we obtain graphs whose edges follow the orientation. We show our graphs are more sparse than the ones obtained using other graph learning methods.",2016,"2016 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)"
A Bayesian mixture of lasso regressions with t-errors,"The following article considers a mixture of regressions with variable selection problem. In many real-data scenarios, one is faced with data which possess outliers, skewness and, simultaneously, one would like to be able to construct clusters with specific predictors that are fairly sparse. A Bayesian mixture of lasso regressions with t-errors to reflect these specific demands is developed. The resulting model is necessarily complex and to fit the model to real data, a state-of-the-art Particle Markov chain Monte Carlo (PMCMC) algorithm based upon sequential Monte Carlo (SMC) methods is developed. The model and algorithm are investigated on both simulated and real data.",2014,Comput. Stat. Data Anal.
Flexible HAR model for realized volatility,"Abstract The Heterogeneous Autoregressive (HAR) model is commonly used in modeling the dynamics of realized volatility. In this paper, we propose a flexible HAR(1, . . . , p) specification, employing the adaptive LASSO and its statistical inference theory to see whether the lag structure (1, 5, 22) implied from an economic point of view can be recovered by statistical methods. The model differs from Audrino and Knaus (2016) [Audrino, F. and S. D. Knaus. 2016. â€œLassoing the HAR model: A model selection perspective on realized volatility dynamics.â€ Econometrics Review 35: 1485â€“1521]. where the authors apply LASSO on the AR(p) model, which does not necessarily lead to a HAR model. Adaptive LASSO estimation and the subsequent hypothesis testing results fail to show strong evidence that such a fixed lag structure can be recovered by a flexible model. We also apply the group LASSO and related tests to check the validity of the classic HAR, which is rejected in most cases. The results justify our intention to use a flexible lag structure while still keeping the HAR frame. In terms of the out-of-sample forecasting, the proposed flexible specification works comparably to the benchmark HAR(1, 5, 22). Moreover, the time-varying model combinations show that when the market environment is not stable, the fixed lag structure (1, 5, 22) is not particularly accurate and effective.",2018,Studies in Nonlinear Dynamics & Econometrics
Parsimonious modeling with Information Filtering Networks,"We introduce a methodology to construct parsimonious probabilistic models. This method makes use of information filtering networks to produce a robust estimate of the global sparse inverse covariance from a simple sum of local inverse covariances computed on small subparts of the network. Being based on local and low-dimensional inversions, this method is computationally very efficient and statistically robust, even for the estimation of inverse covariance of high-dimensional, noisy, and short time series. Applied to financial data our method results are computationally more efficient than state-of-the-art methodologies such as Glasso producing, in a fraction of the computation time, models that can have equivalent or better performances but with a sparser inference structure. We also discuss performances with sparse factor models where we notice that relative performances decrease with the number of factors. The local nature of this approach allows us to perform computations in parallel and provides a tool for dynamical adaptation by partial updating when the properties of some variables change without the need of recomputing the whole model. This makes this approach particularly suitable to handle big data sets with large numbers of variables. Examples of practical application for forecasting, stress testing, and risk allocation in financial systems are also provided.",2016,Physical review. E
RDF/RDFS-based Relational Database Integration,"We study the problem of answering queries through a RDF/RDFS ontology, given a set of view-based mappings between one or more relational schemas and this target ontology. Particularly, we consider a set of RDFS semantic constraints such as rdfs:subClassof, rdfs:subPropertyof, rdfs:domain, and rdfs:range, which are present in RDF model but neither XML nor relational models. We formally define the query semantics in such an integration scenario, and design a novel query rewriting algorithm to implement the semantics. On our approach, we highlight the important role played by RDF Blank Node in representing incomplete semantics of relational data. A set of semantic tools supporting relational data integration by RDF are also introduced. The approach have been used to integrate 70 relational databases at China Academy of Traditional Chinese Medicine.",2006,22nd International Conference on Data Engineering (ICDE'06)
