title,abstract,year,journal
"Rechnerorganisation, SS 2015, gehalten am 02.07.2015, Vorlesung 21 (Ãœbung 6)","21: 6.Ubung |
00:00:07 6. Ubung: Cache-Speicher
00:00:26 Speicherhierarchie
00:06:00 Wieso kommt es zu einer Leistungssteigerung?
00:06:42 Aufbau eines Cache-Speichers
00:09:15 Arbeitsweise eines Cache-Speichers
00:13:09 Cache-Strukturen
00:13:32 Adressierung im Direct-Mapped Cache
00:18:31 Beispiel: Direct-Mapped Cache
00:19:42 Beispiel: Vollassoziativer Cache
00:22:05 Beispiel: 2-way-set-assoziativer Cache
00:25:07 Aufgabe 1
00:29:11 Losung 1.1
00:39:25 Aufgabe 1.2
00:40:43 Aufgabe 1.3
00:41:32 Aufgabe 2
00:42:14 Losung 2
00:47:23 AV-Cache
00:48:41 DM-Cache
00:49:00 A4-Cache
00:49:52 Wohin wird ein Block abgebildet?
00:53:33 Aufgabe 3
00:57:21 Losung 3.1
00:58:39 Losung 3.2
00:59:37 Losung 3.3
01:08:50 Aufgabe 4
01:10:17 Losung 4",2015,
Central double cross-validation for estimating parameters in regression models,"The ridge regression, lasso, elastic net, forward stagewise regression and the least angle regression require a solution path and tuning parameter, Î», to estimate the coefficient vector. Therefore, it is crucial to find the ideal Î». Cross-validation (CV) is the most widely utilized method for choosing the ideal tuning parameter from the solution path. CV is essentially the breaking down of the original sample into two parts. One part is used to develop the regression equation. The regression equation is then applied to the other part to evaluate the risk of every model. Consequently, the final model is the model with smallest estimated risk. However, CV does not provide consistent results because it has overfitting and underfitting effects during the model selection. In the present study, a new method for estimating parameter in best-subset regression called central double cross-validation (CDCV) is proposed. In this method, the CV is run twice with different number of folds. Therefore, CDCV maximizes the usage of available data, enhances the model selection performance and builds a new stable CV curve. The final model with an error of less than ?? standard error above the smallest CV error is chosen. The CDCV was compared to existing CV methods in determining the correct model via a simulation study with different sample size and correlation settings. Simulation study indicates that the proposed CDCV method has the highest percentage of obtaining the right model and the lowest Bayesian information criterion (BIC) value across multiple simulated study settings. The results showed that, CDCV has the ability to select the right model correctly and prevent the model from underfitting and overfitting. Therefore, CDCV is recommended as a good alternative to the existing methods in the simulation settings.",2016,
Studies on the Development of Allassostoma parvum Stunkard,"A little over a decade ago not a single life history was known for North American trematodes and up to the present time only ten, none of which concern amphistomes, have been experimentally established. An amphistome life history is here demonstrated through a study of larval and adult forms collected from the Ox-Bow, northeast of Urbana, Illinois. A cercaria from Planorbis trivolvis was found to encyst on crayfish and frog larvae, and when fed to bullfrogs (Rana catesbiana) and snapper turtles (Chelydra serpentina) developed into a known species, Allassostoma parvum Stunkard 1916. The extraordinary size of the terminal organs of the excretory system of the redia stimulated intensive studies on this system in both redia and cercaria stages. Sincere thanks and appreciation are here extended to Professor Henry B. Ward whose guidance and criticisms have made this work possible.",1929,Journal of Parasitology
Tres proyectos de Julio Cano Lasso en Fuentelarreina,"El trabajo pretende abordar el analisis del metodo proyectual de Julio Cano Lasso y buscar relaciones entre su obra y las referencias externas a ella utilizadas por el arquitecto. Este objetivo general se ejemplifica a traves del estudio de las herramientas proyectuales concretas usadas en los sucesivos proyectos realizados, junto con Juan Antonio Ridruejo, entre los anos 1968 y 1976, para las Oficinas Centrales de Telefonica en Fuentelarreina. Estos tres proyectos, con un programa que va variando en el tiempo y con distintas localizaciones dentro de una extensa parcela, se desarrollan partiendo de esquemas organizativos completamente diferentes, que surgen sin embargo de un metodo proyectual homogeneo que hemos denominado Â«metodo referencialÂ».",2015,
"Approximate Recovery in Changepoint Problems, from $\ell_2$ Estimation Error Rates","In the 1-dimensional multiple changepoint detection problem, we prove that any procedure with a fast enough $\ell_2$ error rate, in terms of its estimation of the underlying piecewise constant mean vector, automatically has an (approximate) changepoint screening property---specifically, each true jump in the underlying mean vector has an estimated jump nearby. We also show, again assuming only knowledge of the $\ell_2$ error rate, that a simple post-processing step can be used to eliminate spurious estimated changepoints, and thus delivers an (approximate) changepoint recovery property---specifically, in addition to the screening property described above, we are assured that each estimated jump has a true jump nearby. As a special case, we focus on the application of these results to the 1-dimensional fused lasso, i.e., 1-dimensional total variation denoising, and compare the implications with existing results from the literature. We also study extensions to related problems, such as changepoint detection over graphs.",2016,arXiv: Methodology
Professional Development Through STEM Integration: How Early Career Math and Science Teachers Respond to Experiencing Integrated STEM Tasks,"Teachers often struggle to utilize reform-based teaching strategies in their first few years of teaching for many reasons (Ball, Thames & Phelps, Journal of Teacher Education 59, 389â€“407, 2008; Berlin & White, International Journal of Science and Mathematics Education 8, 97â€“115, 2010; Frykholm & Glasson, School Science and Mathematics 105, 127â€“141, 2005; Lederman & Lederman, Science Teacher Education 24, 1237â€“1240, 2013). An important part of teachersâ€™ learning to implement these pedagogically ambitious strategies is for teachers to experience learning themselves through an immersive experience in the new strategy (Louks-Horsley, Stiles, Mundry, Love & Hewson, Designing professional development for teachers of science and mathematics, 2010). Building on this body of research and a host of recent national education standards documents, this paper explores the various dispositions early career high school science and math teachers from across the USA demonstrate when engaging together as learners in integrated science, technology, engineering, and mathematics (STEM) tasks. Embedded within a multi-year professional development program, teachers were engaged in two integrated STEM tasks during two separate professional development experiences. Following the tasks, teachers responded to writing prompts asking them to reflect on their experience during the tasks. Analysis of the reflections about the integrated STEM tasks fell into two broad categories of dispositions: engager and observer. The data suggest various strategies for professional development providers who are interested in providing professional development focused on integrated STEM instruction.",2018,International Journal of Science and Mathematics Education
The Horseshoe-Like Regularization for Feature Subset Selection,"Feature subset selection arises in many high-dimensional applications of statistics, such as compressed sensing and genomics. The l0 penalty is ideal for this task, the caveat being it requires the NP-hard combinatorial evaluation of all models. A recent area of considerable interest is to develop efficient algorithms to fit models with a non-convex lÎ³ penalty for Î³ âˆˆ (0,1), which results in sparser models than the convex l1 or lasso penalty, but is harder to fit. We propose an alternative, termed the horseshoe regularization penalty for feature subset selection, and demonstrate its theoretical and computational advantages. The distinguishing feature from existing non-convex optimization approaches is a full probabilistic representation of the penalty as the negative of the logarithm of a suitable prior, which in turn enables efficient expectation-maximization and local linear approximation algorithms for optimization and MCMC for uncertainty quantification. In synthetic and real data, the resulting algorithms provide better statistical performance, and the computation requires a fraction of time of state-of-the-art non-convex solvers.",2019,
Chemical versus structural defense against fish predation in two dominant soft coral species (Xeniidae) in the Red Sea,"Soft corals of the family Xeniidae are particularly abundant in Red Sea coral reefs. Their success may be partly due to a strong defense mechanism against fish predation. To test this, we conducted field and aquarium experiments in which we assessed the antifeeding effect of secondary metabolites of 2 common xeniid species, Ovabunda crenata and Heteroxenia ghardaqensis. In the field experiment, the metabolites of both investigated species reduced feeding on experimental food pellets in the natural population of Red Sea reef fishes by 86 and 92% for O. crenata and H. ghardaqensis, respectively. In the aquarium experiment, natural concentration of crude extract reduced feeding on experimental food pellets in the common reef fish Thalassoma lunare (moon wrasse) by 83 and 85%, respectively. Moon wrasse feeding was even reduced at extract concentrations as low as 12.5% of the natural concentration in living soft coral tissues. To assess the potential of a structural anti-feeding defence, sclerites of O. crenata were extracted and mixed into food pellets at natural, doubled and reduced concentration without and in combination with crude extract at 25% of natural concentration, and tested in an aquarium experiment. The sclerites did not show any effect on the feeding behavior of the moon wrasse indicating that sclerites provide structural support rather than antifeeding defense. H. ghardaqensis lacks sclerites. We conclude that the conspicuous abundance of xeniid soft coral species in the Red Sea is likely a consequence of a strong chemical defence, rather than physical defences, against potential predators.",2015,Aquatic Biology
Towards a Theory of Slavery.,"M. A. Klein â€” Vers une theorie de l'esclavage. ; Compte rendu critique du livre de C. Meillassoux, Anthropologie de l'esclavage. Le ventre de fer et d'argent, avec reponse de l'auteur",1986,Cahiers d'Ã‰tudes africaines
Optimal Designs for Lasso and Dantzig Selector Using Expander Codes,"We investigate the high-dimensional regression problem using adjacency matrices of unbalanced expander graphs. In this frame, we prove that the â„“2-prediction error and â„“1-risk of the lasso, and the Dantzig selector are optimal up to an explicit multiplicative constant. Thus, we can estimate a high-dimensional target vector with an error term similar to the one obtained in a situation where one knows the support of the largest coordinates in advance. Moreover, we show that these design matrices have an explicit restricted eigenvalue. Precisely, they satisfy the restricted eigenvalue assumption and compatibility condition with an explicit constant. Eventually, we capitalize on the recent construction of unbalanced expander graphs due to Guruswami, Umans, and Vadhan, to provide a deterministic polynomial time construction of these design matrices.",2014,IEEE Transactions on Information Theory
Degrees of Freedom for Piecewise Lipschitz Estimators,"A representation of the degrees of freedom akin to Stein's lemma is given for a class of estimators of a mean value parameter in $\mathbb{R}^n$. Contrary to previous results our representation holds for a range of discontinues estimators. It shows that even though the discontinuities form a Lebesgue null set, they cannot be ignored when computing degrees of freedom. Estimators with discontinuities arise naturally in regression if data driven variable selection is used. Two such examples, namely best subset selection and lasso-OLS, are considered in detail in this paper. For lasso-OLS the general representation leads to an estimate of the degrees of freedom based on the lasso solution path, which in turn can be used for estimating the risk of lasso-OLS. A similar estimate is proposed for best subset selection. The usefulness of the risk estimates for selecting the number of variables is demonstrated via simulations with a particular focus on lasso-OLS.",2016,arXiv: Statistics Theory
Use of the Adaptive LASSO Method to Identify PM2.5 Components Associated with Blood Pressure in Elderly Men: The Veterans Affairs Normative Aging Study,"BACKGROUND
PM2.5 (particulate matter â‰¤ 2.5 Î¼m) has been associated with adverse cardiovascular outcomes, but it is unclear whether specific PM2.5 components, particularly metals, may be responsible for cardiovascular effects.


OBJECTIVES
We aimed to determine which PM2.5 components are associated with blood pressure in a longitudinal cohort.


METHODS
We fit linear mixed-effects models with the adaptive LASSO penalty to longitudinal data from 718 elderly men in the Veterans Affairs Normative Aging Study, 1999-2010. We controlled for PM2.5 mass, age, body mass index, use of antihypertensive medication (ACE inhibitors, non-ophthalmic beta blockers, calcium channel blockers, diuretics, and angiotensin receptor antagonists), smoking status, alcohol intake, years of education, temperature, and season as fixed effects in the models, and additionally applied the adaptive LASSO method to select PM2.5 components associated with blood pressure. Final models were identified by the Bayesian Information Criterion (BIC).


RESULTS
For systolic blood pressure (SBP), nickel (Ni) and sodium (Na) were selected by the adaptive LASSO, whereas only Ni was selected for diastolic blood pressure (DBP). An interquartile range increase (2.5 ng/m3) in 7-day moving-average Ni was associated with 2.48-mmHg (95% CI: 1.45, 3.50 mmHg) increase in SBP and 2.22-mmHg (95% CI: 1.69, 2.75 mmHg) increase in DBP, respectively. Associations were comparable when the analysis was restricted to study visits with PM2.5 below the 75th percentile of the distribution (12 Î¼g/m3).


CONCLUSIONS
Our study suggested that exposure to ambient Ni was associated with increased blood pressure independent of PM2.5 mass in our study population of elderly men. Further research is needed to confirm our findings, assess generalizability to other populations, and identify potential mechanisms for Ni effects.


CITATION
Dai L, Koutrakis P, Coull BA, Sparrow D, Vokonas PS, Schwartz JD. 2016. Use of the adaptive LASSO method to identify PM2.5 components associated with blood pressure in elderly men: the Veterans Affairs Normative Aging Study. Environ Health Perspect 124:120-125; http://dx.doi.org/10.1289/ehp.1409021.",2016,Environmental Health Perspectives
Defenses of Caribbean sponges against invertebrate predators. I. Assays with hermit crabs,"Hermit crabs (Decapoda: Anomura) are typically omnivorous and are common on Caribbean coral reefs. Sponges are sessile, fleshy, and high in protein and energy content, yet hermit crabs do not appear to prey on them. Assays were performed with the Caribbean reef hermit crab Paguristes punticeps to determine whether secondary metabolites or skeletal elements of Caribbean sponges that were incorporated into artificial foods affected feeding. Of 30 sponge species assayed, 26 (87 %) yielded organic extracts that deterred feedlng by P punticeps. There was substantial interspecific and intraspecific vanabllity in patterns of chemical deterrence. Sponges of the families Axinellidae, Agelasidae, Aplysinidae, Aplysinellidae, and Thorectidae typically yielded deterrent extracts. Three common sponge species, Mycale laevis, Callyspongla vaginalis, and Niphates erecta, were consistently non-deterrent, while other species, including Spheciospongja othella, Chondrilla nucula, Callyspongia plicifera. Niphates digitalis, and Xestospongia muta, were variably deterrent. These results are in general agreement with those of a previous survey of Caribbean sponge chemical defenses using the common reef fish Thalassoma bifasciatum. However, some results differed: Geodia neptuni and Iotrochota birotulata were consistently palatable to T. bifasciatum, but were deterrent to P. punticeps. Several species that were consistently deterrent to 7 bifasciatum were variably deterrent to P punticeps, including Aplysina caulifornus, Aplysina fulva, Ircinia strobilina, Amphimedon compressa, and Mycale laxjssima. Neither spicules (from Agelas clathrodes, Ectyoplasia feros, and Xestospongia muta) nor splculated spongin skeleton (from A. clathrodes and X. muta) deterred feeding by P, punticeps. Spicules and spiculated spongin were similarly non-deterrent to the fish T bifasciatum in a previous survey. The results of this study further suggest that chemical defenses are important in the ecology of Caribbean sponges, while skeletal components do not serve an antipredatory function.",2000,Marine Ecology Progress Series
Regularized Structural Equation Modeling.,"A new method is proposed that extends the use of regularization in both lasso and ridge regression to structural equation models. The method is termed regularized structural equation modeling (RegSEM). RegSEM penalizes specific parameters in structural equation models, with the goal of creating easier to understand and simpler models. Although regularization has gained wide adoption in regression, very little has transferred to models with latent variables. By adding penalties to specific parameters in a structural equation model, researchers have a high level of flexibility in reducing model complexity, overcoming poor fitting models, and the creation of models that are more likely to generalize to new samples. The proposed method was evaluated through a simulation study, two illustrative examples involving a measurement model, and one empirical example involving the structural part of the model to demonstrate RegSEM's utility.",2016,Structural equation modeling : a multidisciplinary journal
Markov chain Monte Carlo with the Integrated Nested Laplace Approximation,"The Integrated Nested Laplace Approximation (INLA) has established itself as a widely used method for approximate inference on Bayesian hierarchical models which can be represented as a latent Gaussian model (LGM). INLA is based on producing an accurate approximation to the posterior marginal distributions of the parameters in the model and some other quantities of interest by using repeated approximations to intermediate distributions and integrals that appear in the computation of the posterior marginals. INLA focuses on models whose latent effects are a Gaussian Markov random field. For this reason, we have explored alternative ways of expanding the number of possible models that can be fitted using the INLA methodology. In this paper, we present a novel approach that combines INLA and Markov chain Monte Carlo (MCMC). The aim is to consider a wider range of models that can be fitted with INLA only when some of the parameters of the model have been fixed. We show how new values of these parameters can be drawn from their posterior by using conditional models fitted with INLA and standard MCMC algorithms, such as Metropolisâ€“Hastings. Hence, this will extend the use of INLA to fit models that can be expressed as a conditional LGM. Also, this new approach can be used to build simpler MCMC samplers for complex models as it allows sampling only on a limited number of parameters in the model. We will demonstrate how our approach can extend the class of models that could benefit from INLA, and how the R-INLA package will ease its implementation. We will go through simple examples of this new approach before we discuss more advanced applications with datasets taken from the relevant literature. In particular, INLA within MCMC will be used to fit models with Laplace priors in a Bayesian Lasso model, imputation of missing covariates in linear models, fitting spatial econometrics models with complex nonlinear terms in the linear predictor and classification of data with mixture models. Furthermore, in some of the examples we could exploit INLA within MCMC to make joint inference on an ensemble of model parameters.",2018,Statistics and Computing
Stromal Gene Expression is Predictive for Metastatic Primary Prostate Cancer.,"BACKGROUND
Clinical grading systems using clinical features alongside nomograms lack precision in guiding treatment decisions in prostate cancer (PCa). There is a critical need for identification of biomarkers that can more accurately stratify patients with primary PCa.


OBJECTIVE
To identify a robust prognostic signature to better distinguish indolent from aggressive prostate cancer (PCa).


DESIGN, SETTING, AND PARTICIPANTS
To develop the signature, whole-genome and whole-transcriptome sequencing was conducted on five PCa patient-derived xenograft (PDX) models collected from independent foci of a single primary tumor and exhibiting variable metastatic phenotypes. Multiple independent clinical cohorts including an intermediate-risk cohort were used to validate the biomarkers.


OUTCOME MEASUREMENTS AND STATISTICAL ANALYSIS
The outcome measurement defining aggressive PCa was metastasis following radical prostatectomy. A generalized linear model with lasso regularization was used to build a 93-gene stroma-derived metastasis signature (SDMS). The SDMS association with metastasis was assessed using a Wilcoxon rank-sum test. Performance was evaluated using the area under the curve (AUC) for the receiver operating characteristic, and Kaplan-Meier curves. Univariable and multivariable regression models were used to compare the SDMS alongside clinicopathological variables and reported signatures. AUC was assessed to determine if SDMS is additive or synergistic to previously reported signatures.


RESULTS AND LIMITATIONS
A close association between stromal gene expression and metastatic phenotype was observed. Accordingly, the SDMS was modeled and validated in multiple independent clinical cohorts. Patients with higher SDMS scores were found to have worse prognosis. Furthermore, SDMS was an independent prognostic factor, can stratify risk in intermediate-risk PCa, and can improve the performance of other previously reported signatures.


CONCLUSIONS
Profiling of stromal gene expression led to development of an SDMS that was validated as independently prognostic for the metastatic potential of prostate tumors.


PATIENT SUMMARY
Our stroma-derived metastasis signature can predict the metastatic potential of early stage disease and will strengthen decisions regarding selection of active surveillance versus surgery and/or radiation therapy for prostate cancer patients. Furthermore, profiling of stroma cells should be more consistent than profiling of diverse cellular populations of heterogeneous tumors.",2018,European urology
Two new combinations in Persicaria sect. Echinocaulon (Polygonaceae: Persicarieae),"Persicaria (Linnaeus 1753: 360) Miller (1754) is a monophyletic genus including about 150 species mainly distributed in the northern temperate regions but also extends to tropical regions (Brandbyge 1993). The sect. Echinocaulon (Meisner 1832: 58) Gross (1913: 27), which is characterized in having recurved prickles on stems, petioles, and abaxial surfaces of major leaf veins, often scandent habit and hastate or sagittate leaf base (Galasso et al. 2009, Park 1988), was traditionally placed under Polygonum Linnaeus (1753: 360) (see e.g., Meisner 1856, Bentham & Hooker 1880, Dammer 1893, Steward 1930, Tutin et al. 1991, Li 1998, Li et al. 2003). On the basis of recent molecular studies (e.g., Kim & Donoghue 2008a, 2008b, Galasso et al. 2009, Sanchez et al. 2009, 2011), as well as morphological and anatomical investigations (Haraldson 1978, Ronse Decraene & Akeroyd 1988, Ronse Decraene et al. 2000), the taxon Echinocaulon has been confirmed to be placed in Persicaria .",2015,Phytotaxa
What explains health in persons with visual impairment?,"BackgroundVisual impairment is associated with important limitations in functioning. The International Classification of Functioning, Disability and Health (ICF) adopted by the World Health Organisation (WHO) relies on a globally accepted framework for classifying problems in functioning and the influence of contextual factors. Its comprehensive perspective, including biological, individual and social aspects of health, enables the ICF to describe the whole health experience of persons with visual impairment. The objectives of this study are (1) to analyze whether the ICF can be used to comprehensively describe the problems in functioning of persons with visual impairment and the environmental factors that influence their lives and (2) to select the ICF categories that best capture self-perceived health of persons with visual impairment.MethodsData from 105 persons with visual impairment were collected, including socio-demographic data, vision-related data, the Extended ICF Checklist and the visual analogue scale of the EuroQoL-5D, to assess self-perceived health. Descriptive statistics and a Group Lasso regression were performed. The main outcome measures were functioning defined as impairments in Body functions and Body structures, limitations in Activities and restrictions in Participation, influencing Environmental factors and self-perceived health.ResultsIn total, 120 ICF categories covering a broad range of Body functions, Body structures, aspects of Activities and Participation and Environmental factors were identified. Thirteen ICF categories that best capture self-perceived health were selected based on the Group Lasso regression. While Activities-and-Participation categories were selected most frequently, the greatest impact on self-perceived health was found in Body-functions categories. The ICF can be used as a framework to comprehensively describe the problems of persons with visual impairment and the Environmental factors which influence their lives.ConclusionsThere are plenty of ICF categories, Environmental-factors categories in particular, which are relevant to persons with visual impairment, but have hardly ever been taken into consideration in literature and visual impairment-specific patient-reported outcome measures.",2014,Health and Quality of Life Outcomes
Lazy lasso for local regression,"Locally weighted regression is a technique that predicts the response for new data items from their neighbors in the training data set, where closer data items are assigned higher weights in the prediction. However, the original method may suffer from overfitting and fail to select the relevant variables. In this paper we propose combining a regularization approach with locally weighted regression to achieve sparse models. Specifically, the lasso is a shrinkage and selection method for linear regression. We present an algorithm that embeds lasso in an iterative procedure that alternatively computes weights and performs lasso-wise regression. The algorithm is tested on three synthetic scenarios and two real data sets. Results show that the proposed method outperforms linear and local models for several kinds of scenarios.",2012,Computational Statistics
Porous topologies of (im)perceptibilities as creative process,"Two reflections from theoretical cosmology provide the inspiration for this paper. The first is an acknowledgement that light is but a one-dimensional signal of (non)human knowability of the properties of the universe. The second is the claim that properties as-of-yet unknowable are mathematically thinkable, albeit in the absence of observational verification. Current cosmological debates concerning the (non)existence of manifold topologies of the multiverse (e.g. Smolin 2015) provide a rich context in which to both stay with and trouble claims for (un)knowability as a resource for tentatively grasping the radically insensible (Yusoff 2013). Indeed the deep recesses of the (non)existent multiverse promise to usefully probe further the very meanings of (non)human perceptibility. This paper will practice a recent interdisciplinary experiment between an artist, anthropologist and cosmologist as they exchange theoretical and material resources with which they individually and collectively trouble the limits of (im)perceptibility posed by the example given. Theoretical reflection on the status of mathematics as (non)human signal, will tentatively steer between accounts of mathematical ontology (Badiou, Meillassoux) and feminist materialist consideration of mathematics as human-nonhuman semiotic exchange (e.g. Kirby). We reflect upon the problem of seeking â€˜illuminationâ€™ of dark objects through the example of Art practice, where â€˜knowingâ€™ is deliberately postponed and a state of being â€˜in the darkâ€™ is essential to enriched understanding (Jones 2013).The paper will be framed by a wider-arching question concerning the possibilities of the utter (ir)relevance of such radically â€˜dark spacesâ€™ for anthropocenic thinking.",2015,
Positive solutions to a class of quasilinear elliptic equations on R,"Abstract. We discuss the existence of positive solutions of perturbation to a classof quasilinear elliptic equations on R.1. Introduction. This Note is concerned with solutions of perturbations to thefollowing problem on the real line R(âˆ’u 00 +uâˆ’k(u 2 ) 00 u = u p ,u âˆˆ H 1 (R) u > 0,(1)where k âˆˆ R and p > 1. Consider(âˆ’u 00 +(1+ea(x))uâˆ’k(1+eb(x))(u 2 ) 00 u = (1+ec(x))u p ,u âˆˆ H 1 (R) u > 0,(2)where a,b,c are assumed to be real valued functions belonging to the class S,S = {h(x) = h 1 (x)+h 2 (x) : h 1 âˆˆ L r (R)âˆ©L âˆž (R),for some r âˆˆ [1,âˆž), h 2 âˆˆ L âˆž (R), lim |x|â†’âˆž h 2 (x) = 0}.Our main existence result is the followingTheorem 1.1. There is k 0 > 0 such that for k > âˆ’k 0 and a,b,c âˆˆ S, equation (2)has a solution provided |e| is suï¬ƒciently small.Solutions of (2) will be found as critical points of a functional I e of the formI e (u) = I 0 (u)+eG(u), u âˆˆ H 1 (R), (3)whereI 0 (u) =12Z R |u 0 | 2 +u 2 dx+kZ R u 2 |u 0 | 2 dxâˆ’1p+1Z R |u| p+1 dx (4)and G is the perturbationG(u) =12Z",2003,
Por quÃ© la web debe ser accesible,"There are many reasons to avoid implementing websites accessibility. From a business view it is not a simple process, nor inexpensive and, in addition, it is not always demanded by the client. From the designer point of view, reasons like the lack of time, formation, tools or guides of development are adduced (To lasso, Dudley-Sponaugle, and Greenidge 2004/3, 269-288). It is thus necessary to explain and understand why website accessibility it is important, and what kind of benefits can bring.",2007,
Performance of some variable selection methods when multicollinearity is present,"Abstract Variable selection is one of the important practical issues for many scientific engineers. Although the PLS (partial least squares) regression combined with the VIP (variable importance in the projection) scores is often used when the multicollinearity is present among variables, there are few guidelines about its uses as well as its performance. The purpose of this paper is to explore the nature of the VIP method and to compare with other methods through computer simulation experiments. We design 108 experiments where observations are generated from true models considering four factorsâ€“the proportion of the number of relevant predictors, the magnitude of correlations between predictors, the structure of regression coefficients, and the magnitude of signal to noise. Confusion matrix is adopted to evaluate the performance of PLS, the Lasso, and stepwise method. We also discuss the proper cutoff value of the VIP method to increase its performance. Some practical hints for the use of the VIP method are given as simulation results.",2005,Chemometrics and Intelligent Laboratory Systems
Talasoterapia en la isla de Porto Santo del archipiÃ©lago de Madeira: hechos y perspectivas,"espanolLa talasoterapia por definicion es el uso de agua de mar, productos del mar (arena, barro, sal, algas, aerosoles...) y el clima costero como una forma de terapia. Sin embargo, la definicion real de la talasoterapia es mas precisa si se considera el uso combinado con fines preventivos y terapeuticos del agua de mar y los productos derivados del mar, bajo asesoramiento y supervision medica, dentro de las instalaciones adecuadas de los establecimientos ubicados cerca del mar. La talasoterapia es uno de los subproductos de los programas de Turismo de Salud y Bienestar que comprenden actividades saludables como: Termalismo / Crenoterapia (usando agua mineral natural y barro / peloide natural en los Centros termales como recursos saludables); Barroterapia / Peloterapia (utilizando barro / peloide, que en general puede ser de origen marino o de agua mineral natural, como recurso saludable); Psamoterapia o Arenoterapia (utilizando arenas naturales especiales derivada del mar, como recurso saludable); Haloterapia (usando sal marina como recurso saludable); y Climatoterapia (utilizando el clima marino como un recurso saludable). Todas estas actividades saludables, turisticas y economicas se llevan a cabo en centros termales y balnearios que, por regla general, ofrecen solo una actividad saludable especializada utilizando agua mineral natural o agua de mar o productos derivados del agua mineral natural o marina, como barro, arena y sal. El uso terapeutico de cualquiera de estos recursos naturales tiene indicaciones y contraindicaciones, por lo que debe contar con la participacion (diagnostico, prescripcion y supervision) de personal medico especializado, el control de seguridad sanitaria de los recursos naturales, las instalaciones y los equipamientos que tambien lo requieren. Tales condiciones son requisitos fundamentales para obtener la necesaria acreditacion y certificacion. La salud y el bienestar estan intrinsecamente conectados, y el turismo de salud y bienestar es fundamental en lo que se refiere a la atractividad y competitividad de los destinos turisticos. En Portugal, improbable en otros paises como Francia y Espana, no existe legislacion para los 6 (seis) centros de talasoterapia existentes, la legislacion (Decreto-Lei no 142/2004) que existe es para los 41 (cuarenta y uno) establecimientos balnearios. En Lo Pagan, Mar Menor, Murcia, Espana, talasoterapia y peloterapia se practican actualmente en el mismo centro, aunque en instalaciones separadas y adecuadas. En la Isla de Porto Santo del archipielago de Madeira, a escala mundial, es uno de los territorios mas raros, donde en el mismo Centro de Talasoterapia, el agua de mar y los productos derivados, arena, barro, algas, ... se pueden usar juntos, naturalmente, en Instalaciones adecuadas individuales y separadas. Sin embargo, actualmente las aplicaciones de agua de mar (inhalacion, bano y algas marinas) solo se aplicam en el Vila Baleira Hotel Resort & Thalasso Spa, mientras que los banos de arena solo se ofrecen en la clinica y spa del Porto Santo Hotel Geomedicine. EnglishThalassotherapy by definition is the use of seawater, sea products (sand, mud, salt, algae, aerosolsâ€¦) and seaside climate as a form of therapy. However, the actual definition of Thalassotherapy is more precise considering the combined use with preventive and therapeutic purposes of sea water and sea derived products, under counseling and medical supervision, inside the adequate facilities of establishments located near by the sea. Thalassotherapy is one of the by-products of Health and Wellness Tourism programs which comprise healthy activities such: Thermalism/Crenotherapy (using natural mineral water and natural mud/peloid in Thermal Resorts as healthy resources); Mudtherapy/Pelotherapy (using mud/peloid, that as a rule could be derived from the sea or from natural mineral water, as healthy resource); Psammotherapy or Arenotherapy (using special natural sands as a rule derived from the sea, as healthy resource); Halotherapy (using sea salt as healthy resource); and Climatotherapy (using seaside climate as healthy resource). All these healthy, touristic and economic activities take place in Health Resorts and spas that as a rule provide just one specialized healthy activity using or natural mineral water, or seawater, or sea and natural mineral water derived products such as mud, sand and salt. The therapeutic use of any of these natural resources has indications and contra-indications, reason why it should have the involvement (diagnosis, prescription and supervision) of specialized medical staff, the sanitary safety control of the natural resources, facilities and equipments being required too. Such conditions are fundamental requisites for getting the necessary accreditation and certification. Health and Wellness are intrinsically connected, and Health and Wellness Tourism is fundamental in what attractiveness and competiveness of touristic destinations is concerned. In Portugal, unlikely in other countries such as France and Spain, do not exists legislation for the actually existing 6 (six) Thalassotherapy spas, legislation (Decreto-Lei no 142/2004) that exists for the 41 (forty one) Thermal spas. In Lo Pagan, Mar Menor, Murcia, Spain, Thalassotherapy and Mudtherapy are currently practiced in the same spa, although in separate and adequate facilities. Porto Santoâ€™ Island of the Madeira Archipelago, at the worldwide scale, is one of the very rare territories, where in the same Thalasso Centre, seawater and derived sea products such as sand, mud, algae, â€¦ could be used together, naturally in separate and adequate",2019,
